database_uid,db_id,scenario,scenario_zh,task_id,question,is_corrected,correction_type,schema_ref,task_ref
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000136,What is the id and name of the employee with the highest salary?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000137,Show the name of employees with three lowest salaries.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000138,What is the name of the 3 employees who get paid the least?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000139,Show names for all employees with salary more than the average.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000140,What are the names of all employees who have a salary higher than average?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000141,Show the id and salary of Mark Young.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000142,What is the id and salary of the employee named Mark Young?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000143,How many flights do we have?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000144,What is the number of flights?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000145,"Show flight number, origin, destination of all flights in the alphabetical order of the departure cities.",False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000146,"What is the flight number, origin, and destination for all flights in alphabetical order by departure cities?",False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000147,Show all flight number from Los Angeles.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000148,What are the numbers of all flights coming from Los Angeles?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000149,Show origins of all flights with destination Honolulu.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000150,What are the origins of all flights that are headed to Honolulu?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000151,Show me the departure date and arrival date for all flights from Los Angeles to Honolulu.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000152,What are the departure and arrival dates of all flights from LA to Honolulu?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000153,Show flight number for all flights with more than 2000 distance.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000154,What are the numbers of all flights that can cover a distance of more than 2000?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000155,What is the average price for flights from Los Angeles to Honolulu.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000156,What is the average price for flights from LA to Honolulu?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000157,Show origin and destination for flights with price higher than 300.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000158,What is the origin and destination for all flights whose price is higher than 300?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000159,Show the flight number and distance of the flight with maximum price.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000160,What is the flight number and its distance for the one with the maximum price?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000161,Show the flight number of flights with three lowest distances.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000162,What are the numbers of the shortest flights?,True,sql,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000163,What is the average distance and average price for flights from Los Angeles.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000164,What is the average distance and price for all flights from LA?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000165,Show all origins and the number of flights from each origin.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000166,"For each origin, how many flights came from there?",False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000167,Show all destinations and the number of flights to each destination.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000168,What are the destinations and number of flights to each one?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000169,Which origin has most number of flights?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000170,What place has the most flights coming from there?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000171,Which destination has least number of flights?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000172,What destination has the fewest number of flights?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000173,What is the aircraft name for the flight with number 99,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000174,What is the name of the aircraft that was on flight number 99?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000175,Show all flight numbers with aircraft Airbus A340-300.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000176,What are the flight numbers for the aircraft Airbus A340-300?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000177,Show aircraft names and number of flights for each aircraft.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000178,What is the name of each aircraft and how many flights does each one complete?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000179,Show names for all aircraft with at least two flights.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000180,What are the names for all aircrafts with at least 2 flights?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000181,How many employees have certificate.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000182,What is the count of distinct employees with certificates?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000183,Show ids for all employees who don't have a certificate.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
